id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
10013	Firana Sensia - Biała 200X260 Przelotka	https://room99.pl/pl/p/FIRANA-SENSIA-BIALA-200x260-Przelotka/10013	Room99	Firana Sensia 200x260 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze białym — uszyta z matowej, lekkiej tkaniny 100% poliester o wyglądzie lnu. Po zawieszeniu tworzy eleganckie, miękkie fale, idealna do sypialni, salonu i pokoju dziecięcego. Wersja z 12 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm) — szybki i prosty montaż na karniszu. Bardzo trwała, odporna na rozciąganie, łatwa w pielęgnacji (pranie w pralce do 30°C), szybko schnie i dobrze się prasuje. Certyfikat Oeko-Tex 100. Opakowanie zawiera 1 sztukę.	new	5908224029607	5908224029607	101.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57898.jpg	Firany gotowe > Firany 200x260	PL:::10 PLN	https://room99.pl/userdata/public/gfx/57899.jpg,https://room99.pl/userdata/public/gfx/57900.jpg,https://room99.pl/userdata/public/gfx/57901.jpg,https://room99.pl/userdata/public/gfx/57902.jpg,https://room99.pl/userdata/public/gfx/57903.jpg,https://room99.pl/userdata/public/gfx/57904.jpg,https://room99.pl/userdata/public/gfx/57905.jpg,https://room99.pl/userdata/public/gfx/57906.jpg,https://room99.pl/userdata/public/gfx/59289.jpg	Firany gotowe > Firany 200x260	Sensia		Biały	200x260		Gładki		
9491	Zasłona Na Taras Garden Line - Beżowa 155X270 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-155x270-Szelki-/9491	Room99	Zasłona tarasowa Garden Line 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, beżowa osłona wykonana w 100% z poliestru. Wersja ze szelkami (8 szt.) o średnicy wewn. 5,5 cm umożliwia szybki montaż na drążku/pałąku; równomierne rozmieszczenie szelek gwarantuje piękne, miękkie fale. Materiał o gęstym splocie jest matowy, lejący, odporny na przetarcia i uszkodzenia, wodoodporny i zabezpieczony przed działaniem słońca dzięki nowoczesnemu barwieniu — kolor długo zachowuje intensywność. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Łatwa pielęgnacja i trwałość — idealna ochrona przed wiatrem i słońcem.	new	5908224021618	5908224021618	52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52315.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50010.jpg,https://room99.pl/userdata/public/gfx/50011.jpg,https://room99.pl/userdata/public/gfx/50012.jpg,https://room99.pl/userdata/public/gfx/50015.jpg,https://room99.pl/userdata/public/gfx/52315.jpg,https://room99.pl/userdata/public/gfx/52461.jpg,https://room99.pl/userdata/public/gfx/54029.jpg,https://room99.pl/userdata/public/gfx/54053.jpg,https://room99.pl/userdata/public/gfx/57781.jpg	Zasłony na taras	Garden Line							
8878	Zasłona Na Taras Aura - Złamana Biel 140X280 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-Zlamana-biel-140x280-Tasma/8878	Room99	Elegancka zasłona tarasowa 140x280 cm (szer. przed zmarszczeniem x wys.) w kolorze złamanej bieli — idealna osłona przed wiatrem i słońcem. Wykonana w 100% z poliestru, matowa i lejąca, pięknie układa się w miękkie fale. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek/haczyków/ślimaków lub bezpośrednio na karniszu. Tkanina wodoodporna, o gęstym splocie, odporna na przetarcia i działanie UV — kolor zachowuje głębię nawet przy długiej ekspozycji słonecznej. Opakowanie zawiera 1 sztukę; bez dekoracyjnej szarfy. Łatwa pielęgnacja i trwałość użytkowania.	new	5908224007834-T	5908224007834	47.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71110.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/41722.jpg,https://room99.pl/userdata/public/gfx/41723.jpg,https://room99.pl/userdata/public/gfx/41724.jpg,https://room99.pl/userdata/public/gfx/41725.jpg,https://room99.pl/userdata/public/gfx/41726.jpg,https://room99.pl/userdata/public/gfx/41727.jpg,https://room99.pl/userdata/public/gfx/54238.jpg,https://room99.pl/userdata/public/gfx/57670.jpg,https://room99.pl/userdata/public/gfx/62453.jpg	Zasłony na taras	Aura		Biały	140x280		Gładki		
8547	Obrus Plamoodporny Aura - Biały 140X400	https://room99.pl/pl/p/OBRUS-PLAMOODPORNY-AURA-BIALY-140x400/8547	Room99	Obrus Aura — rozmiar 140x400 cm, kolor: biały, materiał: 100% poliester. Elegancki, matowy i gładki obrus z teflonową apreturą plamoodporną, który idealnie układa się na stole. Zabezpieczenie powoduje efekt „kropelek” — płyny nie wnikają w tkaninę, co ułatwia usuwanie zabrudzeń i przedłuża świeży wygląd. Doskonały do domu, na uroczystości (święta, komunie, wesela) oraz do lokali gastronomicznych. Wytrzymały, łatwy w pielęgnacji i szybki w prasowaniu — praktyczny i elegancki wybór na każdą okazję. Categories: Obrusy 140x400, Obrusy komunijne, Wielkanoc, Święta, Obrus ogrodowy, Obrus biały, Bestsellers, Obrusy ekskluzywne, Obrusy świąteczne, Obrusy plamoodporne, Obrusy na stół, Obrusy nowoczesne.	new	5908224011114	5908224011114	58.90 PLN		in stock	https://room99.pl/userdata/public/gfx/70951.jpg	Obrusy > Obrusy 140x400	PL:::10 PLN	https://room99.pl/userdata/public/gfx/48326.jpg,https://room99.pl/userdata/public/gfx/48779.jpg,https://room99.pl/userdata/public/gfx/48780.jpg,https://room99.pl/userdata/public/gfx/48781.jpg,https://room99.pl/userdata/public/gfx/49241.jpg,https://room99.pl/userdata/public/gfx/63075.jpg,https://room99.pl/userdata/public/gfx/63076.jpg,https://room99.pl/userdata/public/gfx/69440.jpg,https://room99.pl/userdata/public/gfx/70951.jpg	Obrusy > Obrusy 140x400	Aura							
10522	Poszewka Dekoracyjna Mùse - Beżowa 45X45	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-MUSE-BEZOWA-45x45/10522	Room99	Poszewka dekoracyjna Mùse od Room99 — elegancja i miękkość w rozmiarze 45 x 45 cm. Wykonana w 100% z poliestru, z gęstym pikowaniem i starannym obszyciem, wnosi nowoczesny rytm i przytulność do wnętrza. Jasny beż dodaje ciepła, trwałe barwy zachowują intensywność po praniu. Miękka w dotyku, z solidnym zamkiem i mocnymi szwami — łatwa w pielęgnacji i trwała. Certyfikat Oeko-Tex 100 potwierdza bezpieczeństwo i jakość. Idealna jako detal, który domyka aranżację.	new	5908224033062	5908224033062	23.90 PLN		in stock	https://room99.pl/userdata/public/gfx/68544.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68545.jpg,https://room99.pl/userdata/public/gfx/68546.jpg,https://room99.pl/userdata/public/gfx/68547.jpg,https://room99.pl/userdata/public/gfx/68548.jpg,https://room99.pl/userdata/public/gfx/68549.jpg,https://room99.pl/userdata/public/gfx/68550.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 45x45	Beżowy		Beżowy	45x45		Gładki		
10546	Poduszka Dekoracyjna Mùse - Złamana Biel 30X50	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-MUSE-ZLAMANA-BIEL-30x50/10546	Room99	Poduszka dekoracyjna Mùse marki Room99 — elegancja i przytulność w rozmiarze 30 x 50 cm. Off White (złamana biel) w gęstym splocie o starannym obszyciu tworzy nowoczesny, a jednocześnie subtelny efekt. Poszewka 100% poliester, wypełnienie antyalergiczne 100% poliester (włókno silikonowe), poszycie flizelina — sprężysta, miękka i bezpieczna dla alergików. Gęste pikowanie nadaje rytm i puszystość, mocne szwy i zamek gwarantują trwałość. Zdjęcie poszewki i pranie w pralce utrzyma świeżość i intensywność barw. Idealna jako akcent wnętrza lub świąteczny detal.	new	5908224033116-PODUSZKA		43.80 PLN		in stock	https://room99.pl/userdata/public/gfx/68649.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 30x50	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68650.jpg,https://room99.pl/userdata/public/gfx/68651.jpg,https://room99.pl/userdata/public/gfx/68652.jpg,https://room99.pl/userdata/public/gfx/68654.jpg,https://room99.pl/userdata/public/gfx/68655.jpg,https://room99.pl/userdata/public/gfx/68983.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 30x50			Biały	30x50		Gładki		
10543	Poszewka Dekoracyjna Mùse - Złamana Biel 30X50	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-MUSE-ZLAMANA-BIEL-30x50/10543	Room99	Poszewka dekoracyjna Mùse od Room99 — elegancja i komfort w rozmiarze 30 x 50 cm. Wykonana w 100% z poliestru w odcieniu Off White (złamana biel), łączy gęste pikowanie z miękką, przyjemną w dotyku powierzchnią. Nowoczesna struktura i puszyste wypełnienie dodają rytmu i lekkości wnętrzu, a solidne obszycie i trwały zamek błyskawiczny gwarantują estetykę na lata. Łatwa w pielęgnacji (pranie w pralce), odporna na blaknięcie barw. Certyfikat Oeko-Tex 100 potwierdza bezpieczeństwo i jakość. Idealna jako detal zamykający aranżację sypialni lub świąteczny akcent. Kategorie: Poszewki dekoracyjne 30x50, Poszewki świąteczne. Czy już czujesz miękkość Mùse?	new	5908224033116	5908224033116	23.90 PLN		in stock	https://room99.pl/userdata/public/gfx/68642.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 30x50	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68643.jpg,https://room99.pl/userdata/public/gfx/68644.jpg,https://room99.pl/userdata/public/gfx/68645.jpg,https://room99.pl/userdata/public/gfx/68646.jpg,https://room99.pl/userdata/public/gfx/68647.jpg,https://room99.pl/userdata/public/gfx/68648.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 30x50	Złamanabiel		Biały	30x50		Gładki		
10330	Koc Ame - Kremowy 200X220	https://room99.pl/pl/p/KOC-AME-KREMOWY-200x220/10330	Room99	Room99 — koc z kolekcji Ame 200 x 220 cm w kolorze kremowym. Wykonany w 100% z poliestru, o puszystej, prążkowanej fakturze, która łączy elegancję z przyjemnością dotyku. Gruby, mięsisty splot i solidne szwy gwarantują trwałość i ciepło przez lata, a miękka powierzchnia otula jak czułe słowa. Łatwy w pielęgnacji — można prać w pralce, szybko schnie i nie traci koloru. Posiada certyfikat Oeko-Tex 100 — pewność, że materiał jest bezpieczny dla skóry. Idealny do wieczornego relaksu i domowego przytulania.	new	5908224032256	5908224032256	91.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59687.jpg	Koce / pledy > Koce / pledy 200x220	PL:::10 PLN	https://room99.pl/userdata/public/gfx/59688.jpg,https://room99.pl/userdata/public/gfx/59689.jpg,https://room99.pl/userdata/public/gfx/59690.jpg,https://room99.pl/userdata/public/gfx/59691.jpg,https://room99.pl/userdata/public/gfx/59692.jpg,https://room99.pl/userdata/public/gfx/59693.jpg,https://room99.pl/userdata/public/gfx/59694.jpg,https://room99.pl/userdata/public/gfx/59696.jpg,https://room99.pl/userdata/public/gfx/59697.jpg	Koce / pledy > Koce / pledy 200x220	Kremowy							
6551	Zasłona Zaciemniająca Laurel - Granatowa 140X280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-GRANATOWA-140x280-PRZELOTKA/6551	Room99	Zasłona Laurel 140x280 cm — elegancka i funkcjonalna zasłona w kolorze granatowym po obu stronach. Wykonana z 100% poliestru o gęstym, matowym splocie, zapewnia zaciemnienie na poziomie 90–100% i pięknie układa się w miękkie fale. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (Ø wewn. 4 cm) — szybki montaż na każdym karniszu. Chroni przed słońcem, ogranicza nagrzewanie latem i zatrzymuje ciepło zimą, ma zwiększoną odporność na uszkodzenia i długotrwale zachowuje intensywność barw. Łatwa pielęgnacja — pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i pokoju.	new	5908224060228	5908224060228	76.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59123.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29659.jpg,https://room99.pl/userdata/public/gfx/42173.jpg,https://room99.pl/userdata/public/gfx/51378.jpg,https://room99.pl/userdata/public/gfx/51379.jpg,https://room99.pl/userdata/public/gfx/51380.jpg,https://room99.pl/userdata/public/gfx/51381.jpg,https://room99.pl/userdata/public/gfx/59123.jpg,https://room99.pl/userdata/public/gfx/65877.jpg,https://room99.pl/userdata/public/gfx/65878.jpg	Zasłony gotowe > Zasłony zaciemniające	Laurel		Granatowy	140x280		Gładki		
9975	Zasłona Welurowa Bianca - Szara Ciemna 140X270 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-WELUROWA-BIANCA-SZARA-CIEMNA-140x270-SREBRNA-PRZELOTKA/9975	Room99	Zasłona welurowa Bianca 140x270 cm — elegancka i przytulna aranżacja każdego wnętrza. Wykonana z miękkiego weluru (100% poliester) o wysokiej gramaturze 220 g/m², w ciemnoszarym kolorze obustronnym. Zapewnia około 80% zaciemnienia, idealna do salonu i sypialni. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wewn. 4 cm) — prosty i stabilny montaż. Trwałe kolory dzięki nowoczesnemu barwieniu. Łatwa pielęgnacja: pranie do 30°C, prasowanie na lewej stronie w niskiej temperaturze; szybkoschnąca. Certyfikat Oeko-Tex 100. Opakowanie zawiera 1 sztukę.	new	5908224026507	5908224026507	64.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58869.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/56821.jpg,https://room99.pl/userdata/public/gfx/56822.jpg,https://room99.pl/userdata/public/gfx/56823.jpg,https://room99.pl/userdata/public/gfx/56824.jpg,https://room99.pl/userdata/public/gfx/56825.jpg,https://room99.pl/userdata/public/gfx/56826.jpg,https://room99.pl/userdata/public/gfx/58869.jpg,https://room99.pl/userdata/public/gfx/60335.jpg,https://room99.pl/userdata/public/gfx/60336.jpg	Zasłony gotowe > Zasłony welurowe	Bianca		Szary	140x270	Welur	Gładki		
